"GEO","PPS2002","EURO2002","HOUR2002","PPS2006","EURO2006","HOUR2006","PPS2010","EURO2010","HOUR2010","PPS2014","EURO2014","HOUR2014"
"Austria",NA,NA,NA,1973,2075,139,1296,1430,122,1317,1394,90
"Belgium",NA,NA,NA,1275,1382,114,1570,1742,118,1908,2074,123
"Bulgaria",244,99,178,359,137,170,502,223,160,610,292,176
"Croatia",NA,NA,NA,NA,NA,NA,1275,898,169,NA,NA,NA
"Cyprus",NA,NA,NA,NA,NA,NA,1984,1762,167,2153,1939,167
"Czech Rep.",683,353,165,861,524,167,993,719,172,1072,683,173
"Denmark",NA,NA,NA,2532,3473,177,2507,3424,136,2528,3517,136
"Estonia",NA,NA,NA,499,319,161,687,472,164,748,565,163
"Finland",NA,NA,NA,1580,1843,141,1783,2130,150,1952,2388,154
"France",NA,NA,NA,1490,1652,133,1728,1942,146,1874,2019,142
"Germany",NA,NA,NA,1370,1409,97,1157,1209,90,1038,1053,80
"Greece",NA,NA,NA,1790,1537,187,1863,1714,168,NA,NA,NA
"Hungary",547,293,178,735,438,168,821,490,151,873,502,170
"Iceland",NA,NA,NA,NA,NA,NA,1606,1716,172,2260,2668,189
"Ireland",1526,1799,138,1775,2145,153,2352,2600,145,2081,2545,123
"Italy",NA,NA,NA,1979,2025,148,1857,1900,149,1426,1468,147
"Latvia",NA,NA,NA,458,263,168,419,380,157,722,507,170
"Lithuania",347,171,162,496,268,162,NA,NA,NA,580,364,156
"Luxembourg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Macedonia",NA,NA,NA,NA,NA,NA,1028,398,169,898,418,184
"Malta",NA,NA,NA,NA,NA,NA,NA,NA,NA,1771,1433,181
"Montenegro",NA,NA,NA,NA,NA,NA,NA,NA,NA,1101,611,183
"Netherlands",1147,1170,86,1440,1535,120,1490,1660,109,1875,2060,119
"Norway",NA,NA,NA,2220,2943,149,2111,3118,136,2289,3352,138
"Poland",821,486,186,766,445,148,845,505,151,1194,667,175
"Portugal",NA,NA,NA,846,688,154,886,734,165,966,787,168
"Romania",357,147,185,575,287,183,586,290,167,647,344,182
"Serbia",NA,NA,NA,NA,NA,NA,NA,NA,NA,828,418,182
"Slovakia",463,201,166,485,330,159,786,526,154,848,575,158
"Slovenia",NA,NA,NA,1186,885,176,1333,1121,142,1383,1129,170
"Spain",1679,1431,173,1593,1439,145,1576,1483,131,1684,1555,148
"Sweden",NA,NA,NA,1684,2029,160,1826,2258,162,2188,2748,165
"Switzerland",NA,NA,NA,NA,NA,NA,2969,4258,156,2482,3695,121
"Turkey",NA,NA,NA,NA,NA,NA,NA,NA,NA,681,408,178
"United Kingdom",1682,1931,152,1901,2145,151,1517,1603,138,1525,1853,135
