"GEO","PPS2002","EURO2002","HOUR2002","PPS2006","EURO2006","HOUR2006","PPS2010","EURO2010","HOUR2010","PPS2014","EURO2014","HOUR2014"
"Austria",NA,NA,NA,2859,3007,116,2340,2582,125,2070,2190,111
"Belgium",NA,NA,NA,2298,2491,138,2743,3046,133,2803,3047,119
"Bulgaria",310,126,158,472,180,165,696,309,156,783,375,163
"Croatia",NA,NA,NA,NA,NA,NA,1797,1265,166,NA,NA,NA
"Cyprus",NA,NA,NA,1455,2203,161,2248,1997,172,3231,2910,170
"Czech Rep.",760,393,144,1021,621,154,1286,931,161,1373,874,162
"Denmark",NA,NA,NA,2356,3232,137,2793,3814,143,2826,3932,141
"Estonia",NA,NA,NA,602,384,144,859,591,144,968,732,157
"Finland",NA,NA,NA,1684,1963,142,2024,2418,145,2161,2643,147
"France",NA,NA,NA,2203,2441,125,2005,2253,122,2207,2377,134
"Germany",NA,NA,NA,1844,1896,109,1875,1959,107,2363,2398,126
"Greece",NA,NA,NA,1995,1712,202,2208,2032,189,1834,1567,161
"Hungary",704,377,170,927,553,161,1007,602,149,1030,593,156
"Iceland",NA,NA,NA,1485,2226,141,1452,1551,143,1690,1994,137
"Ireland",NA,NA,NA,2971,3591,143,3103,3430,145,2520,3081,124
"Italy",NA,NA,NA,2533,2592,134,2500,2558,148,2288,2355,162
"Latvia",NA,NA,NA,615,354,151,515,468,151,773,542,156
"Lithuania",417,205,137,602,325,150,676,400,138,811,509,170
"Luxembourg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Macedonia",NA,NA,NA,NA,NA,NA,1296,502,167,1095,509,183
"Malta",NA,NA,NA,352,566,68,1803,1318,157,1997,1616,131
"Montenegro",NA,NA,NA,NA,NA,NA,NA,NA,NA,1273,706,182
"Netherlands",1267,1293,104,1379,1469,95,1622,1807,96,1846,2028,102
"Norway",NA,NA,NA,2354,3121,132,2339,3455,131,2540,3720,129
"Poland",994,587,176,937,545,123,1134,678,144,1391,776,168
"Portugal",NA,NA,NA,1789,1454,153,1700,1409,159,1787,1456,168
"Romania",591,243,183,665,332,169,707,350,146,685,364,156
"Serbia",NA,NA,NA,NA,NA,NA,NA,NA,NA,1059,534,184
"Slovakia",616,268,157,619,422,143,935,626,145,1174,796,162
"Slovenia",NA,NA,NA,2130,1590,180,2339,1967,169,2367,1932,184
"Spain",1894,1614,149,1969,1778,126,1895,1783,136,2064,1906,139
"Sweden",NA,NA,NA,1876,2260,146,2019,2498,154,2276,2858,151
"Switzerland",NA,NA,NA,NA,NA,NA,3002,4305,125,3042,4529,123
"Turkey",NA,NA,NA,805,463,146,1739,1075,183,1819,1088,179
"United Kingdom",1844,2118,111,1881,2122,108,1596,1687,116,1687,2049,124
